B5CF0CFA-DF0D-73BB-035D-3A16A79AA582,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:07:01.5065265,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:07:00.8792009,NULL,2024-12-05 06:04:00.0226751,2024-12-05 06:07:00.8792009
57E37BB7-08A8-9687-AA1B-3A16A79AA597,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:07:01.5279313,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:07:00.8792009,NULL,2024-12-05 06:04:00.0226751,2024-12-05 06:07:00.8792009
F5231CBE-50A2-B0DB-8769-3A16A79AA5B3,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:07:01.5553861,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:07:00.8792009,NULL,2024-12-05 06:04:00.0226751,2024-12-05 06:07:00.8792009
51DF47EE-5FC8-6C8A-2235-3A16A79D60AC,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:10:00.4921631,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:10:00.0192196,NULL,2024-12-05 06:07:00.8792009,2024-12-05 06:10:00.0192196
48A3D6D4-7EA1-7BA8-8AC4-3A16A79D60E1,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:10:00.5458106,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:10:00.0192196,NULL,2024-12-05 06:07:00.8792009,2024-12-05 06:10:00.0192196
E097B71C-C56D-E42B-23E1-3A16A79D60F3,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:10:00.5640944,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:10:00.0192196,NULL,2024-12-05 06:07:00.8792009,2024-12-05 06:10:00.0192196
38C7539F-5353-9F61-2698-3A16A7A0201C,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:13:00.5721527,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:13:00.0790953,NULL,2024-12-05 06:10:00.0192196,2024-12-05 06:13:00.0790953
50BA762E-6E82-BF68-26E5-3A16A7A02034,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:13:00.5964518,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:13:00.0790953,NULL,2024-12-05 06:10:00.0192196,2024-12-05 06:13:00.0790953
53552432-48CC-F0DF-8D3C-3A16A7A02069,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:13:00.6495578,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:13:00.0790953,NULL,2024-12-05 06:10:00.0192196,2024-12-05 06:13:00.0790953
FF3E26F9-B155-089B-F43B-3A16A7A2E517,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:16:02.0714059,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:16:00.0123267,NULL,2024-12-05 06:13:00.0790953,2024-12-05 06:16:00.0123267
C6229E16-5D91-B02F-DE56-3A16A7A2E52D,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:16:02.0935147,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:16:00.0123267,NULL,2024-12-05 06:13:00.0790953,2024-12-05 06:16:00.0123267
DF59A03B-2B99-B8BA-BE7A-3A16A7A2E563,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:16:02.1480884,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:16:00.0123267,NULL,2024-12-05 06:13:00.0790953,2024-12-05 06:16:00.0123267
36E043EE-57AA-D3C1-DC24-3A16A7A59EB9,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:19:00.6654100,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:19:00.0250164,NULL,2024-12-05 06:16:00.0123267,2024-12-05 06:19:00.0250164
2CA9C1E2-48FD-CB21-559E-3A16A7A59ED3,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:19:00.6916346,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:19:00.0250164,NULL,2024-12-05 06:16:00.0123267,2024-12-05 06:19:00.0250164
6B8CE177-555F-D780-9AF4-3A16A7A59F15,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:19:00.7577922,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:19:00.0250164,NULL,2024-12-05 06:16:00.0123267,2024-12-05 06:19:00.0250164
CC2E327E-AB23-3295-596C-3A16A7A85D62,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:22:00.5471004,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:22:00.0116101,NULL,2024-12-05 06:19:00.0250164,2024-12-05 06:22:00.0116101
2F36F07B-88F9-B943-597A-3A16A7A85D98,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:22:00.6010544,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:22:00.0116101,NULL,2024-12-05 06:19:00.0250164,2024-12-05 06:22:00.0116101
F27D0A94-55D9-0AFE-4DFA-3A16A7A85DAB,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:22:00.6193491,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:22:00.0116101,NULL,2024-12-05 06:19:00.0250164,2024-12-05 06:22:00.0116101
03FB76F1-50E9-FA7F-3AD7-3A16A7AB1DAF,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:25:00.8472073,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:25:00.0197736,NULL,2024-12-05 06:22:00.0116101,2024-12-05 06:25:00.0197736
85C6F7E3-B3E3-782C-992B-3A16A7AB1DC1,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:25:00.8658827,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:25:00.0197736,NULL,2024-12-05 06:22:00.0116101,2024-12-05 06:25:00.0197736
DB32A9D1-D3B7-00EB-0072-3A16A7AB1DD5,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:25:00.8852205,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:25:00.0197736,NULL,2024-12-05 06:22:00.0116101,2024-12-05 06:25:00.0197736
39D2DB45-AC15-049D-7AA3-3A16A7ADDDB1,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:28:01.0737302,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:28:00.5179951,NULL,2024-12-05 06:25:00.0197736,2024-12-05 06:28:00.5179951
95A26FAA-4776-9D6B-7E90-3A16A7ADDDEF,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:28:01.1362098,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:28:00.5179951,NULL,2024-12-05 06:25:00.0197736,2024-12-05 06:28:00.5179951
505EF36B-7544-8F52-FEB1-3A16A7ADDE02,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:28:01.1542247,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:28:00.5179951,NULL,2024-12-05 06:25:00.0197736,2024-12-05 06:28:00.5179951
F97D8DC5-1C49-AB44-6128-3A16A7B9C4D1,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:41:01.1375567,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:41:00.0265392,NULL,2024-12-05 06:28:00.5179951,2024-12-05 06:41:00.0265392
DEAE7164-A916-6259-52FC-3A16A7B9C8CE,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:41:02.1590877,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:41:00.0265392,NULL,2024-12-05 06:28:00.5179951,2024-12-05 06:41:00.0265392
C82ECD79-6EEB-D093-8C8C-3A16A7B9C93B,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:41:02.2680247,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:41:00.0265392,NULL,2024-12-05 06:28:00.5179951,2024-12-05 06:41:00.0265392
87A22FD9-71B1-4F56-E1A5-3A16A7C2EAA7,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:51:00.6480776,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:51:00.0221811,NULL,2024-12-05 06:41:00.0265392,2024-12-05 06:51:00.0221811
17572051-08D5-6791-F786-3A16A7C2EAC5,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:51:00.6781051,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:51:00.0221811,NULL,2024-12-05 06:41:00.0265392,2024-12-05 06:51:00.0221811
F65283BA-C0A1-21EA-E738-3A16A7C2EAE4,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:51:00.7084678,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:51:00.0221811,NULL,2024-12-05 06:41:00.0265392,2024-12-05 06:51:00.0221811
